id,site_name,site_type,visitor_2022,visitor_2023,visitor_2024,visitor_2025,Average,lat ,lon
1,Bukit Bunuh / Impak Meteorit Bukit Bunuh,Archaeological / meteorite geosite,"3,243","4,324","5,160","5,840","4,642",5.07305,100.97535
2,Galeri Arkeologi Lembah Lenggong,Gallery / main visitor attraction,"17,261","31,026","32,385","31,682","28,089",5.05465,100.97374
3,Bukit Jawa,Archaeological geosite,"1,550","1,750","2,207","2,190","1,924",5.12864,100.99245
4,Lata Kekabu,Waterfall / recreation attraction,"4,520","6,567","6,704","9,053","6,711",5.05039,100.94480
5,Tasik Raban Lenggong,Lake / landscape attraction,"1,743","7,388","15,492","24,373","12,249",5.00207,100.94463
